Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44910390-44910656	4.25	-18918	F	F	H3k27ac	0.57106	1.662e-01	3.809e-02	3.838e-02	6.742e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39414514-39415053	1.37	-31594	F	T	H3k27ac	0.57060	1.667e-01	6.369e-02	5.888e-02	7.654e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45020575-45020861	28.70	57164	F	T	H3k27ac	-0.56956	1.676e-01	1.146e-01	9.509e-02	8.214e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.51	chr21:27512409-27512948	5.36	0	T	T	H3k27ac	0.56940	1.677e-01	5.387e-04	9.317e-04	2.336e-01
ENSG00000155313.10	USP25	ENST00000400183.2	chr21:17102496-17102496	+	0.03	chr21:17126872-17127411	6.50	-24376	T	T	H3k4me3	-0.55291	1.682e-01	1.000e+00	4.681e-01	9.821e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37810040-37810579	15.64	-7382	F	T	H3k4me3	0.55118	1.696e-01	1.000e+00	4.705e-01	9.821e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866528	31.28	0	T	T	H3k4me3	0.55013	1.700e-01	1.756e-01	1.347e-01	8.706e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866545	31.28	0	T	T	H3k4me3	0.55013	1.700e-01	1.813e-01	1.381e-01	8.734e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44860419-44861441	21.06	-13411	F	F	H3k27ac	0.56543	1.715e-01	2.782e-02	3.027e-02	6.354e-01
ENSG00000205930.4	C21orf49	ENST00000491756.1	chr21:34144485-34144485	+	3.62	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.56514	1.718e-01	5.387e-04	9.519e-04	2.336e-01
ENSG00000166979.8	C21orf63	ENST00000496615.1	chr21:33865963-33865963	+	1.07	chr21:33836208-33836567	12.13	29396	T	T	H3k4me3	0.54670	1.731e-01	1.000e+00	4.767e-01	9.821e-01
ENSG00000198054.7	DSCR8	ENST00000465532.1	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	8.53	18150	T	F	H3k27ac	0.56298	1.737e-01	3.681e-02	3.870e-02	6.744e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44897803-44898295	47.59	-12950	F	F	H3k27ac	-0.56147	1.752e-01	2.638e-02	2.947e-02	6.330e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44897803-44898291	47.59	-12950	F	F	H3k27ac	-0.55759	1.788e-01	2.638e-02	2.998e-02	6.330e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594330-16594869	11.48	154939	F	T	H3k27ac	-0.55737	1.790e-01	3.102e-01	2.161e-01	9.487e-01
ENSG00000180509.7	KCNE1	ENST00000399286.2	chr21:35884573-35884573	-	0.00	chr21:35898945-35899484	35.12	-14372	T	F	H3k27ac	-0.55690	1.794e-01	2.927e-02	3.282e-02	6.518e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17452070-17452609	11.88	-8517	T	T	H3k4me3	-0.53815	1.798e-01	1.000e+00	4.883e-01	9.821e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594148-16594487	11.48	154757	F	T	H3k27ac	-0.55605	1.803e-01	3.097e-01	2.170e-01	9.487e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44848098-44848369	33.68	-18112	F	F	H3k27ac	0.55073	1.854e-01	3.649e-02	4.055e-02	6.902e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40166005-40166544	12.14	-10687	F	T	H3k27ac	0.54472	1.911e-01	2.190e-02	2.710e-02	6.308e-01
ENSG00000154639.14	CXADR	ENST00000400165.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.52587	1.929e-01	1.000e+00	5.103e-01	9.821e-01
ENSG00000185658.8	BRWD1	ENST00000380800.3	chr21:40685516-40685516	-	5.24	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.54217	1.936e-01	5.387e-04	1.061e-03	2.336e-01
ENSG00000205930.4	C21orf49	ENST00000382378.1	chr21:34144473-34144473	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.54146	1.943e-01	5.387e-04	1.064e-03	2.336e-01
ENSG00000205930.4	C21orf49	ENST00000453404.1	chr21:34144472-34144472	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.54146	1.943e-01	5.387e-04	1.064e-03	2.336e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44884987-44885252	2.93	0	T	T	H3k27ac	0.53671	1.989e-01	2.649e-04	5.718e-04	2.260e-01
ENSG00000233756.1	AF165176.2	ENST00000440363.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	-122290	T	T	H3k4me3	0.51857	1.992e-01	1.000e+00	5.205e-01	9.821e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16583782-16584321	15.68	144391	F	T	H3k27ac	-0.53600	1.996e-01	2.892e-01	2.224e-01	9.487e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44914527-44914700	16.37	15113	F	T	H3k4me3	-0.51365	2.052e-01	1.000e+00	5.301e-01	9.821e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39715695-39715953	23.47	-10352	T	T	H3k27ac	0.52829	2.075e-01	2.096e-02	2.800e-02	6.308e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45066431-45066634	21.17	-11391	T	T	H3k4me3	-0.50738	2.113e-01	1.000e+00	5.397e-01	9.821e-01
ENSG00000198054.7	DSCR8	ENST00000495344.1	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	8.53	18150	T	F	H3k27ac	0.52394	2.123e-01	3.681e-02	4.572e-02	7.300e-01
ENSG00000155313.10	USP25	ENST00000285681.2	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	-69818	F	T	H3k27ac	0.51836	2.184e-01	1.401e-01	1.373e-01	8.734e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16251253-16251792	13.66	2439	T	T	H3k27ac	0.51593	2.209e-01	5.414e-03	9.242e-03	4.826e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40170379-40170918	14.47	-6837	F	F	H3k27ac	0.51345	2.237e-01	1.421e-02	2.146e-02	6.041e-01
ENSG00000233818.1	AP000695.4	ENST00000454980.1	chr21:37818120-37818120	+	0.53	chr21:37802300-37802839	42.36	-15281	F	F	H3k27ac	0.51342	2.237e-01	3.108e-02	4.151e-02	6.997e-01
ENSG00000205930.4	C21orf49	ENST00000477513.1	chr21:34144499-34144499	+	4.14	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.51172	2.255e-01	5.387e-04	1.217e-03	2.372e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44762738-44763466	17.99	10819	F	T	H3k4me3	0.49018	2.283e-01	1.000e+00	5.656e-01	9.821e-01
ENSG00000160209.12	PDXK	ENST00000398085.3	chr21:45139057-45139057	+	93.14	chr21:45132033-45132841	21.22	-6216	T	F	H3k27ac	0.50694	2.308e-01	1.323e-02	2.074e-02	6.041e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43178565-43179104	0.00	8162	F	F	H3k27ac	-0.50637	2.314e-01	1.685e-02	2.554e-02	6.259e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40174623-40175024	22.91	-6536	T	F	H3k27ac	0.50588	2.319e-01	1.347e-02	2.114e-02	6.041e-01
ENSG00000185658.8	BRWD1	ENST00000333229.2	chr21:40685745-40685745	-	0.56	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.50493	2.330e-01	5.387e-04	1.253e-03	2.372e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16512777-16513316	10.19	-73386	F	T	H3k4me3	-0.48363	2.354e-01	1.000e+00	5.759e-01	9.821e-01
ENSG00000233818.1	AP000695.4	ENST00000428667.1	chr21:37818029-37818029	+	0.05	chr21:37802300-37802839	42.36	-15190	F	F	H3k27ac	0.50224	2.359e-01	3.090e-02	4.317e-02	7.167e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44761226-44761652	7.42	-9307	F	T	H3k27ac	0.50115	2.371e-01	1.903e-02	2.889e-02	6.308e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17496647-17497186	19.49	53094	F	T	H3k27ac	-0.49656	2.424e-01	1.067e-01	1.204e-01	8.479e-01
ENSG00000160209.12	PDXK	ENST00000398078.3	chr21:45161357-45161357	+	0.00	chr21:45148313-45148500	28.68	-12857	T	F	H3k27ac	0.49608	2.429e-01	2.590e-02	3.817e-02	6.740e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44761226-44761652	7.42	-9347	F	F	H3k27ac	0.49482	2.444e-01	1.911e-02	2.974e-02	6.330e-01
ENSG00000160209.12	PDXK	ENST00000490666.1	chr21:45160897-45160897	+	11.31	chr21:45148313-45148500	28.68	-12397	T	F	H3k27ac	-0.49469	2.446e-01	2.498e-02	3.725e-02	6.650e-01
ENSG00000160209.12	PDXK	ENST00000476084.1	chr21:45139058-45139058	+	92.77	chr21:45132033-45132841	21.22	-6217	T	F	H3k27ac	0.49379	2.457e-01	1.323e-02	2.187e-02	6.041e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39715695-39715953	23.47	-10409	T	F	H3k27ac	0.49044	2.497e-01	2.107e-02	3.287e-02	6.518e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44752165-44752704	18.69	-246	F	T	H3k4me3	0.47029	2.515e-01	4.061e-01	3.351e-01	9.821e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44753165-44753648	18.69	1246	F	T	H3k4me3	0.47029	2.515e-01	1.000e+00	5.986e-01	9.821e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17496647-17497186	19.49	-53094	F	T	H3k4me3	-0.47003	2.518e-01	1.000e+00	5.990e-01	9.821e-01
ENSG00000180530.5	NRIP1	ENST00000400199.1	chr21:16437255-16437255	-	0.80	chr21:16431216-16431755	35.22	5500	T	F	H3k27ac	-0.48762	2.532e-01	1.153e-02	1.996e-02	6.041e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45132033-45132841	21.22	-15957	F	F	H3k27ac	-0.48652	2.545e-01	3.270e-02	4.817e-02	7.350e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45132033-45132841	21.22	-15953	F	F	H3k27ac	-0.48546	2.557e-01	3.269e-02	4.835e-02	7.350e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40174623-40175024	22.91	-2731	T	F	H3k27ac	0.48322	2.587e-01	5.861e-03	1.136e-02	5.138e-01
ENSG00000160209.12	PDXK	ENST00000470029.1	chr21:45139104-45139104	+	13.84	chr21:45132033-45132841	21.22	-6263	T	F	H3k27ac	0.48089	2.616e-01	1.332e-02	2.321e-02	6.104e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922240-44922750	15.45	22826	F	T	H3k4me3	-0.46042	2.634e-01	1.000e+00	6.147e-01	9.821e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922978-44923355	15.45	23564	F	T	H3k4me3	-0.46039	2.634e-01	1.000e+00	6.147e-01	9.821e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36250862-36251096	26.10	8384	F	T	H3k27ac	0.47795	2.653e-01	1.700e-02	2.887e-02	6.308e-01
ENSG00000159086.10	GCFC1	ENST00000331923.4	chr21:34144169-34144169	-	18.01	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	-0.47615	2.675e-01	5.387e-04	1.419e-03	2.543e-01
ENSG00000232401.1	NCRNA00112	ENST00000432830.1	chr21:43136596-43136596	+	0.00	chr21:43135735-43136274	27.31	-322	T	F	H3k27ac	0.47398	2.701e-01	1.182e-03	2.890e-03	3.384e-01
ENSG00000224541.1	AP001439.2	ENST00000455275.1	chr21:27530409-27530409	+	0.00	chr21:27539128-27539667	52.78	8719	T	F	H3k27ac	-0.47259	2.719e-01	1.797e-02	3.088e-02	6.368e-01
ENSG00000237609.1	AF064858.10	ENST00000440714.1	chr21:40401053-40401053	-	0.00	chr21:40466936-40467475	5.30	-65883	T	T	H3k27ac	-0.47201	2.726e-01	1.322e-01	1.558e-01	8.999e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40170379-40170918	14.47	-10642	F	F	H3k27ac	0.47053	2.744e-01	2.181e-02	3.662e-02	6.650e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33829738-33830277	16.14	29096	F	T	H3k27ac	0.46979	2.754e-01	5.870e-02	8.285e-02	7.997e-01
ENSG00000159261.6	CLDN14	ENST00000399135.1	chr21:37852388-37852388	-	1.43	chr21:37850516-37850820	60.77	1568	T	T	H3k27ac	0.46425	2.823e-01	3.439e-03	7.707e-03	4.520e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16596680-16596983	16.15	-157289	F	T	H3k4me3	-0.43876	2.884e-01	1.000e+00	6.470e-01	9.821e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	116.89	chr21:45132033-45132841	21.22	-6187	T	F	H3k27ac	0.45799	2.903e-01	1.317e-02	2.511e-02	6.229e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36208425-36208675	15.42	-6158	T	T	H3k27ac	-0.45502	2.942e-01	1.256e-02	2.440e-02	6.157e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37843648-37843921	4.79	8467	F	F	H3k27ac	-0.45336	2.963e-01	1.720e-02	3.200e-02	6.427e-01
ENSG00000159128.8	IFNGR2	ENST00000405436.1	chr21:34775772-34775772	+	59.24	chr21:34790034-34790174	0.00	-14262	T	T	H3k4me3	0.42877	2.999e-01	1.000e+00	6.611e-01	9.821e-01
ENSG00000155313.10	USP25	ENST00000285681.2	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	69818	F	T	H3k4me3	0.42753	3.013e-01	1.000e+00	6.627e-01	9.821e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39355951-39356490	0.00	-26430	T	T	H3k4me3	0.42451	3.047e-01	1.000e+00	6.668e-01	9.821e-01
ENSG00000159086.10	GCFC1	ENST00000290178.4	chr21:34143979-34143979	-	3.70	chr21:34144082-34144621	49.46	-103	T	F	H3k27ac	0.44691	3.049e-01	7.446e-04	2.132e-03	3.069e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16431216-16431755	35.22	5371	T	T	H3k27ac	0.44188	3.116e-01	1.127e-02	2.337e-02	6.118e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45059582-45060121	4.18	-17904	F	T	H3k4me3	-0.41601	3.157e-01	1.000e+00	6.797e-01	9.821e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44897803-44898291	47.59	-13107	F	F	H3k27ac	-0.43784	3.172e-01	2.669e-02	4.887e-02	7.350e-01
ENSG00000183421.6	RIPK4	ENST00000330470.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	1322	T	T	H3k4me3	0.41366	3.182e-01	1.000e+00	6.825e-01	9.821e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45010043-45010582	2.39	-67443	F	T	H3k4me3	-0.41347	3.182e-01	1.000e+00	6.825e-01	9.821e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44897803-44898295	47.59	-13107	F	F	H3k27ac	-0.43388	3.225e-01	2.669e-02	4.955e-02	7.354e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44760573-44761004	7.42	-8654	F	T	H3k27ac	0.42999	3.282e-01	1.773e-02	3.577e-02	6.650e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44760573-44761004	7.42	-8694	F	F	H3k27ac	0.42084	3.412e-01	1.781e-02	3.709e-02	6.650e-01
ENSG00000198054.7	DSCR8	ENST00000472602.1	chr21:39527643-39527643	+	0.00	chr21:39511717-39512242	8.53	15401	T	T	H3k4me3	0.39610	3.431e-01	1.000e+00	7.101e-01	9.821e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17452070-17452609	11.88	8517	T	T	H3k27ac	0.41675	3.471e-01	1.756e-02	3.719e-02	6.650e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.04	chr21:43178565-43179104	0.00	7014	F	T	H3k27ac	0.41487	3.498e-01	1.456e-02	3.198e-02	6.427e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16564473-16565012	0.00	125082	F	T	H3k27ac	-0.41459	3.502e-01	2.506e-01	3.013e-01	9.821e-01
ENSG00000166979.8	C21orf63	ENST00000496615.1	chr21:33865963-33865963	+	1.07	chr21:33836208-33836567	12.13	-29396	T	T	H3k27ac	0.41374	3.514e-01	5.913e-02	1.013e-01	8.295e-01
ENSG00000237609.1	AF064858.10	ENST00000440714.1	chr21:40401053-40401053	-	0.00	chr21:40466936-40467475	5.30	65883	T	T	H3k4me3	-0.38931	3.528e-01	1.000e+00	7.203e-01	9.821e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159471-40159766	31.52	17465	F	T	H3k4me3	0.38888	3.529e-01	1.000e+00	7.205e-01	9.821e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	16.86	chr21:36250862-36251096	26.10	9891	F	F	H3k27ac	0.41195	3.538e-01	2.001e-02	4.213e-02	7.035e-01
ENSG00000205726.8	ITSN1	ENST00000488166.1	chr21:35126488-35126488	+	0.03	chr21:35133809-35134348	19.74	-7321	T	T	H3k4me3	0.38422	3.593e-01	1.000e+00	7.271e-01	9.821e-01
ENSG00000255568.1	NCRNA00257	ENST00000539811.1	chr21:40686369-40686369	-	0.07	chr21:40685346-40685885	38.40	484	T	F	H3k27ac	-0.40720	3.606e-01	1.506e-03	4.627e-03	4.063e-01
ENSG00000159200.12	RCAN1	ENST00000482533.1	chr21:35896587-35896587	-	0.08	chr21:35898945-35899484	35.12	-2358	T	F	H3k27ac	0.40308	3.663e-01	5.252e-03	1.396e-02	5.513e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46785643-46786182	37.12	-13357	F	T	H3k4me3	-0.37965	3.665e-01	1.000e+00	7.344e-01	9.821e-01
ENSG00000159200.12	RCAN1	ENST00000487434.1	chr21:35893881-35893881	-	0.36	chr21:35898945-35899484	35.12	-5064	T	F	H3k27ac	0.40274	3.668e-01	1.066e-02	2.559e-02	6.259e-01
ENSG00000237664.1	C21orf111	ENST00000416722.1	chr21:46761905-46761905	-	0.03	chr21:46749984-46750391	21.37	11514	T	F	H3k27ac	-0.40210	3.678e-01	2.343e-02	4.957e-02	7.354e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33814787-33815326	6.75	14145	F	T	H3k27ac	0.39998	3.709e-01	2.881e-02	5.919e-02	7.656e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173378-40173917	12.14	3314	F	T	H3k4me3	-0.37645	3.725e-01	1.000e+00	7.404e-01	9.821e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173344-40173560	12.14	3671	F	T	H3k4me3	-0.37602	3.731e-01	1.000e+00	7.409e-01	9.821e-01
ENSG00000142192.13	APP	ENST00000466453.1	chr21:27541747-27541747	-	0.05	chr21:27539128-27539667	52.78	-2080	T	T	H3k4me3	0.37589	3.731e-01	1.000e+00	7.409e-01	9.821e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866528	31.28	0	T	T	H3k27ac	0.39354	3.805e-01	4.258e-04	1.576e-03	2.738e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866545	31.28	0	T	T	H3k27ac	0.39344	3.806e-01	4.428e-04	1.633e-03	2.738e-01
ENSG00000185658.8	BRWD1	ENST00000380800.3	chr21:40685516-40685516	-	5.24	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	-0.36906	3.856e-01	2.123e-01	2.867e-01	9.821e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40174623-40175024	22.91	-2851	T	F	H3k27ac	0.38974	3.859e-01	6.101e-03	1.660e-02	5.796e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44897803-44898291	47.59	-6331	F	F	H3k27ac	-0.38971	3.860e-01	1.314e-02	3.188e-02	6.427e-01
ENSG00000180530.5	NRIP1	ENST00000400202.1	chr21:16437321-16437321	-	38.72	chr21:16431216-16431755	35.22	5566	T	F	H3k27ac	0.38957	3.862e-01	1.166e-02	2.884e-02	6.308e-01
ENSG00000185658.8	BRWD1	ENST00000342449.3	chr21:40685496-40685496	-	4.64	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	-0.36752	3.886e-01	2.123e-01	2.883e-01	9.821e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44897803-44898295	47.59	-6331	F	F	H3k27ac	-0.38706	3.901e-01	1.315e-02	3.217e-02	6.433e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36179700-36180239	44.10	22028	F	T	H3k27ac	0.38229	3.977e-01	4.457e-02	8.921e-02	8.127e-01
ENSG00000198054.7	DSCR8	ENST00000472602.1	chr21:39527643-39527643	+	0.00	chr21:39511717-39512242	8.53	-15401	T	T	H3k27ac	0.37162	4.140e-01	3.131e-02	6.929e-02	7.758e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39630999-39631538	22.78	2336	T	F	H3k27ac	-0.37102	4.149e-01	5.208e-03	1.542e-02	5.661e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43050504-43050859	2.06	-48482	F	T	H3k27ac	-0.36832	4.191e-01	9.728e-02	1.712e-01	9.079e-01
ENSG00000142192.13	APP	ENST00000466453.1	chr21:27541747-27541747	-	0.05	chr21:27539128-27539667	52.78	2080	T	T	H3k27ac	0.36506	4.239e-01	4.696e-03	1.437e-02	5.561e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16583782-16584321	15.68	-144391	F	T	H3k4me3	-0.34564	4.267e-01	1.000e+00	7.901e-01	9.821e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39633687-39634226	2.11	5024	F	F	H3k27ac	0.36112	4.300e-01	1.058e-02	2.909e-02	6.308e-01
ENSG00000159128.8	IFNGR2	ENST00000405436.1	chr21:34775772-34775772	+	59.24	chr21:34790034-34790174	0.00	14262	T	T	H3k27ac	0.35940	4.326e-01	2.866e-02	6.683e-02	7.758e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16431216-16431755	35.22	-7636	T	F	H3k27ac	-0.35747	4.356e-01	1.580e-02	4.116e-02	6.964e-01
ENSG00000185658.8	BRWD1	ENST00000341322.4	chr21:40685568-40685568	-	2.28	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.35601	4.379e-01	5.387e-04	2.206e-03	3.076e-01
ENSG00000159200.12	RCAN1	ENST00000381135.3	chr21:35897686-35897686	-	0.05	chr21:35898945-35899484	35.12	-1259	T	F	H3k27ac	0.35437	4.404e-01	3.055e-03	1.024e-02	4.951e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159570-40160109	31.52	17122	F	T	H3k4me3	0.33756	4.414e-01	1.000e+00	8.024e-01	9.821e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16596680-16596983	16.15	157289	F	T	H3k27ac	-0.35163	4.448e-01	3.148e-01	4.153e-01	9.821e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	1322	T	T	H3k4me3	-0.33393	4.468e-01	1.000e+00	8.068e-01	9.821e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39631260-39631799	22.78	2597	F	F	H3k27ac	-0.34981	4.477e-01	5.730e-03	1.787e-02	5.893e-01
ENSG00000154639.14	CXADR	ENST00000356275.6	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.33254	4.485e-01	1.000e+00	8.081e-01	9.821e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44884987-44885252	2.93	0	T	T	H3k4me3	0.33073	4.512e-01	1.170e-01	2.081e-01	9.472e-01
